,Habitat,Site.Name,Transect,Depth,Quad,File.Name,Point..,Major.Category,Subcategory,Notes,category,value
2897,Coral,La Perouse,3,5,3,C:\CPCe_41_inst\rapanui2016\LsT3Q3IMG_0132.cpc,47,Coral,Por,,Por ,1
2898,Coral,La Perouse,3,5,3,C:\CPCe_41_inst\rapanui2016\LsT3Q3IMG_0132.cpc,48,Coral,Por,S,Por S,1
2899,Coral,La Perouse,3,5,3,C:\CPCe_41_inst\rapanui2016\LsT3Q3IMG_0132.cpc,49,Coral,Por,,Por ,1
2900,Coral,La Perouse,3,5,3,C:\CPCe_41_inst\rapanui2016\LsT3Q3IMG_0132.cpc,50,Coral,Por,,Por ,1
2901,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,1,Substrate,R+,,R+ ,1
2902,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,2,Substrate,R+,INDfol,R+ INDfol,1
2903,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,3,Substrate,R+,INDfol,R+ INDfol,1
2904,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,4,Substrate,R+,INDfol,R+ INDfol,1
2905,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,5,Substrate,R+,INDfol,R+ INDfol,1
2906,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,6,Substrate,R+,,R+ ,1
2907,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,7,Substrate,R+,INDfol,R+ INDfol,1
2908,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,8,Substrate,R+,INDfol,R+ INDfol,1
2909,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,9,Substrate,R+,INDfol,R+ INDfol,1
2910,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,10,Substrate,R+,INDfol,R+ INDfol,1
2911,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,11,Algae,Lia,,Lia ,1
2912,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,12,Algae,Lia,,Lia ,1
2913,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,13,Algae,Lia,,Lia ,1
2914,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,14,Substrate,R+,,R+ ,1
2915,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,15,Substrate,R+,INDfol,R+ INDfol,1
2916,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,16,Substrate,R+,INDfol,R+ INDfol,1
2917,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,17,Substrate,R+,Gel,R+ Gel,1
2918,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,18,Substrate,R+,INDfol,R+ INDfol,1
2919,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,19,Substrate,R+,INDfil,R+ INDfil,1
2920,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,20,Substrate,R+,INDfol,R+ INDfol,1
2921,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,21,Substrate,R+,INDfol,R+ INDfol,1
2922,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,22,Substrate,R+,INDfol,R+ INDfol,1
2923,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,23,Substrate,R+,,R+ ,1
2924,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,24,Algae,Lia,,Lia ,1
2925,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,25,Substrate,R+,INDfol,R+ INDfol,1
2926,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,26,Substrate,R+,INDfol,R+ INDfol,1
2927,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,27,Substrate,R+,INDfol,R+ INDfol,1
2928,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,28,Substrate,R+,INDfol,R+ INDfol,1
2929,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,29,Substrate,R+,INDfol,R+ INDfol,1
2930,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,30,Algae,Lia,,Lia ,1
2931,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,31,Substrate,R+,,R+ ,1
2932,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,32,Substrate,R+,INDfol,R+ INDfol,1
2933,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,33,Substrate,R+,,R+ ,1
2934,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,34,Substrate,R+,INDfol,R+ INDfol,1
2935,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,35,Substrate,R+,INDfol,R+ INDfol,1
2936,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,36,Substrate,R+,INDfol,R+ INDfol,1
2937,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,37,Substrate,R+,,R+ ,1
2938,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,38,Substrate,R+,INDfol,R+ INDfol,1
2939,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,39,Substrate,R+,INDfol,R+ INDfol,1
2940,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,40,Substrate,R+,INDfil,R+ INDfil,1
2941,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,41,Algae,Lia,,Lia ,1
2942,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,42,Algae,Lia,,Lia ,1
2943,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,43,Substrate,R+,INDfol,R+ INDfol,1
2944,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,44,Substrate,R+,INDfol,R+ INDfol,1
2945,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,45,Algae,Lia,,Lia ,1
2946,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,46,Substrate,R+,INDfol,R+ INDfol,1
2947,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,47,Substrate,R+,INDfol,R+ INDfol,1
2948,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,48,Substrate,R+,INDfol,R+ INDfol,1
2949,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,49,Substrate,R+,INDfol,R+ INDfol,1
2950,Coral,La Perouse,3,5,4,C:\CPCe_41_inst\rapanui2016\LsT3Q4IMG_0133.cpc,50,Substrate,R+,INDfol,R+ INDfol,1
2951,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,1,Substrate,R+,,R+ ,1
2952,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,2,Substrate,R+,,R+ ,1
2953,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,3,Substrate,R+,,R+ ,1
2954,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,4,Substrate,R+,,R+ ,1
2955,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,5,Substrate,R+,,R+ ,1
2956,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,6,Algae,Lia,,Lia ,1
2957,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,7,Substrate,R+,INDfol,R+ INDfol,1
2958,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,8,Substrate,R+,INDfol,R+ INDfol,1
2959,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,9,Substrate,R+,INDfol,R+ INDfol,1
2960,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,10,Algae,Lia,,Lia ,1
2961,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,11,Algae,Lia,,Lia ,1
2962,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,12,Algae,Lia,,Lia ,1
2963,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,13,Algae,Lia,,Lia ,1
2964,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,14,Substrate,R+,INDfol,R+ INDfol,1
2965,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,15,Algae,Lia,,Lia ,1
2966,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,16,Substrate,R+,INDfol,R+ INDfol,1
2967,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,17,Algae,Lia,,Lia ,1
2968,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,18,Substrate,R+,INDfol,R+ INDfol,1
2969,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,19,Algae,Lia,,Lia ,1
2970,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,20,Substrate,R+,,R+ ,1
2971,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,21,Substrate,R+,INDfol,R+ INDfol,1
2972,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,22,Algae,Lia,,Lia ,1
2973,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,23,Algae,Lia,,Lia ,1
2974,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,24,Substrate,R+,,R+ ,1
2975,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,25,Algae,Lia,,Lia ,1
2976,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,26,Substrate,R+,INDfol,R+ INDfol,1
2977,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,27,Substrate,R+,INDfol,R+ INDfol,1
2978,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,28,Substrate,R+,INDfol,R+ INDfol,1
2979,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,29,Substrate,R+,,R+ ,1
2980,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,30,Algae,Lia,,Lia ,1
2981,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,31,Substrate,R+,INDfol,R+ INDfol,1
2982,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,32,Algae,Lia,,Lia ,1
2983,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,33,Substrate,R+,,R+ ,1
2984,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,34,Substrate,R+,INDfol,R+ INDfol,1
2985,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,35,Substrate,R+,INDfol,R+ INDfol,1
2986,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,36,Substrate,R+,INDfol,R+ INDfol,1
2987,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,37,Algae,Lia,,Lia ,1
2988,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,38,Substrate,R+,INDfol,R+ INDfol,1
2989,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,39,Substrate,R+,INDfol,R+ INDfol,1
2990,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,40,Algae,Lia,,Lia ,1
2991,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,41,Substrate,R+,INDfol,R+ INDfol,1
2992,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,42,"Tape, Wand, Shadow",T,,T ,1
2993,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,43,Algae,Lia,,Lia ,1
2994,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,44,Algae,Lia,,Lia ,1
2995,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,45,Substrate,R+,,R+ ,1
2996,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,46,Algae,Lia,,Lia ,1
2997,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,47,Substrate,R+,INDfol,R+ INDfol,1
2998,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,48,Substrate,R+,INDfol,R+ INDfol,1
2999,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,49,Substrate,R+,INDfol,R+ INDfol,1
3000,Coral,La Perouse,3,5,5,C:\CPCe_41_inst\rapanui2016\LsT3Q7IMG_0136.cpc,50,Substrate,R+,INDfol,R+ INDfol,1
3001,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,1,Coral,Poc,,Poc ,1
3002,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,2,Coral,Por,,Por ,1
3003,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,3,Coral,Poc,,Poc ,1
3004,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,4,Coral,Poc,,Poc ,1
3005,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,5,"Tape, Wand, Shadow",Sha,,Sha ,1
3006,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,6,Coral,Poc,,Poc ,1
3007,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,7,Coral,Por,,Por ,1
3008,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,8,"Tape, Wand, Shadow",Sha,,Sha ,1
3009,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,9,Coral,Por,,Por ,1
3010,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,10,Dead Coral Algae,DPor,,DPor ,1
3011,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,11,"Tape, Wand, Shadow",Sha,,Sha ,1
3012,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,12,Coral,Poc,,Poc ,1
3013,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,13,Coral,Poc,,Poc ,1
3014,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,14,Dead Coral Algae,DPor,pelbrown,DPor pelbrown,1
3015,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,15,Coral,Por,,Por ,1
3016,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,16,Coral,Poc,,Poc ,1
3017,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,17,Coral,Poc,,Poc ,1
3018,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,18,Coral,Poc,,Poc ,1
3019,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,19,Coral,Por,,Por ,1
3020,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,20,Coral,Poc,,Poc ,1
3021,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,21,Coral,Por,,Por ,1
3022,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,22,Coral,Poc,,Poc ,1
3023,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,23,Coral,Poc,,Poc ,1
3024,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,24,Coral,Poc,,Poc ,1
3025,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,25,Coral,Poc,,Poc ,1
3026,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,26,Substrate,R+,,R+ ,1
3027,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,27,Coral,Por,,Por ,1
3028,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,28,Coral,Poc,,Poc ,1
3029,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,29,Coral,Poc,,Poc ,1
3030,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,30,Coral,Por,,Por ,1
3031,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,31,Coral,Poc,,Poc ,1
3032,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,32,Coral,Por,,Por ,1
3033,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,33,Coral,Poc,,Poc ,1
3034,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,34,Dead Coral Algae,DPoc,,DPoc ,1
3035,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,35,Coral,Poc,,Poc ,1
3036,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,36,Invertebrates,Equi,,Equi ,1
3037,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,37,Dead Coral Algae,DPoc,INDfol,DPoc INDfol,1
3038,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,38,Coral,Poc,,Poc ,1
3039,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,39,Coral,Poc,,Poc ,1
3040,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,40,Coral,Por,,Por ,1
3041,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,41,Coral,Poc,,Poc ,1
3042,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,42,Coral,Poc,,Poc ,1
3043,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,43,Coral,Poc,,Poc ,1
3044,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,44,Coral,Por,,Por ,1
3045,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,45,Coral,Por,,Por ,1
3046,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,46,Coral,Por,,Por ,1
3047,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,47,Coral,Por,,Por ,1
3048,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,48,Coral,Poc,,Poc ,1
3049,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,49,Coral,Poc,,Poc ,1
3050,Coral,Motu tautara,1,15,1,C:\CPCe_41_inst\rapanui2016\MpT1Q3IMG_0500.cpc,50,Coral,Por,,Por ,1
3051,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,1,Coral,Poceyd,,Poceyd ,1
3052,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,2,Coral,Poceyd,,Poceyd ,1
3053,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,3,Coral,Poceyd,,Poceyd ,1
3054,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,4,Coral,Poceyd,,Poceyd ,1
3055,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,5,Coral,Poceyd,,Poceyd ,1
3056,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,6,Coral,Por,,Por ,1
3057,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,7,Coral,Poc,,Poc ,1
3058,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,8,Coral,Poceyd,,Poceyd ,1
3059,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,9,Coral,Poceyd,,Poceyd ,1
3060,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,10,Coral,Poceyd,,Poceyd ,1
3061,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,11,Coral,Poceyd,,Poceyd ,1
3062,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,12,"Tape, Wand, Shadow",Sha,,Sha ,1
3063,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,13,Coral,Poceyd,,Poceyd ,1
3064,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,14,Coral,Poceyd,,Poceyd ,1
3065,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,15,Coral,Poceyd,,Poceyd ,1
3066,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,16,Coral,Poceyd,,Poceyd ,1
3067,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,17,Dead Coral Algae,DPoc,,DPoc ,1
3068,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,18,Coral,Poceyd,,Poceyd ,1
3069,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,19,Coral,Poceyd,,Poceyd ,1
3070,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,20,Coral,Poceyd,,Poceyd ,1
3071,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,21,Coral,Poceyd,,Poceyd ,1
3072,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,22,Coral,Poceyd,,Poceyd ,1
3073,Coral,Motu tautara,1,15,2,C:\CPCe_41_inst\rapanui2016\MpT1Q4IMG_0501.cpc,23,"Tape, Wand, Shadow",Sha,,Sha ,1
